Symbol,Type,Price,Return
A,Stock,66.34,-0.0003013863773356773
AA,Stock,53.71,-0.019890510948905038
AABA,Stock,70.5,0.006567675613934787
AAL,Stock,46.21,-0.02551665963728389
AAOI,Stock,28.985,0.11480769230769239
AAON,Stock,33.9,-0.020231213872832443
AAP,Stock,111.08,-0.013411493027799981
AAPL,Stock,173.01,0.0012732218299669196
AAWW,Stock,61.8,-0.003225806451612967
AAXJ,Stock,77.96,0.008538163001293508
AAXN,Stock,42.98,0.021387832699619747
ABAX,Stock,71.815,0.011763877148492474
ABBV,Stock,93.5,-0.0007481030244735898
ABC,Stock,89.63,0.003470667263770766
ABCB,Stock,52.3,-0.013207547169811429
ABCD,Stock,11.445,0.042349726775956276
ABDC,Stock,7.06,0.010014306151645114
ABEO,Stock,18.55,0.10416666666666674
ABIL,Stock,2.94,-0.023255813953488302
ABIO,Stock,0.5095,0.011916583912611634
ABMD,Stock,297.8,-0.005941651645637092
ABT,Stock,58.83,-0.0042315504400812776
ABTX,Stock,40.325,0.0
ABUS,Stock,5.25,0.004784688995215447
ACAD,Stock,19.33,0.0899351564702564
ACBI,Stock,18.85,-0.015665796344647376
ACER,Stock,19.25,0.0
ACET,Stock,7.31,0.00688705234159781
ACFC,Stock,10.225,-0.009205426356589164
ACGL,Stock,79.775,0.008788568538189212
ACHC,Stock,39.975,-0.0006249999999999867
ACHN,Stock,3.605,0.006983240223463749
ACHV,Stock,1.27,0.0
ACIA,Stock,39.15,0.0595399188092014
ACIU,Stock,9.52,-0.03153611393692779
ACIW,Stock,24.465,0.009282178217821846
ACLS,Stock,24.275,0.009355509355509328
ACN,Stock,149.58,-0.014494663328501689
ACOR,Stock,23.35,-0.004264392324093702
ACRS,Stock,17.245,0.003199534613147259
ACRX,Stock,2.225,0.0
ACSF,Stock,11.15,0.0
ACTG,Stock,3.65,0.020979020979020824
ACWI,Stock,72.275,0.0014548981571289588
ACWX,Stock,50.28,0.0025922233300099684
ACXM,Stock,24.4,0.017090454355981777
ADAP,Stock,11.87,0.08999081726354441
ADBE,Stock,225.58,0.014252956251967097
ADES,Stock,11.17,0.003593890386343057
ADI,Stock,90.57,0.007340674007340731
ADM,Stock,44.205,-0.0023696682464455776
ADMA,Stock,5.185,0.0009652509652509078
ADMP,Stock,3.85,0.10000000000000009
ADMS,Stock,24.69,0.07347826086956522
ADP,Stock,115.36,-0.006801549720189426
ADRO,Stock,7.675,0.0032679738562091387
ADS,Stock,206.875,-0.014035840244018605
ADSK,Stock,132.4,0.014170815779394719
ADT,Stock,9.085,0.02250984805852574
ADTN,Stock,15.575,0.02298850574712641
ADUS,Stock,52.05,-0.008571428571428674
ADVM,Stock,6.175,0.0
ADXS,Stock,1.72,-0.014326647564469996
AEE,Stock,55.99,-0.005506216696269939
AEGN,Stock,24.02,0.02561912894961571
AEHR,Stock,2.37,0.04405286343612347
AEIS,Stock,64.78,0.021122320302648268
AEMD,Stock,1.205,-0.020325203252032464
AEP,Stock,67.87,-0.0010303208713570156
AERI,Stock,53.0,-0.009345794392523366
AES,Stock,11.45,0.0026269702276706663
AET,Stock,172.94,-0.003514837222702516
AFH,Stock,10.625,-0.011627906976744207
AFL,Stock,44.33,-0.002699662542182346
AFMD,Stock,2.15,0.0117647058823529
AFSI,Stock,12.71,0.017614091273018495
AGEN,Stock,4.52,0.0022172949002217113
AGFS,Stock,7.44,0.0219780219780219
AGII,Stock,57.5,0.004366812227074135
AGIO,Stock,85.96,0.04574209245742078
AGLE,Stock,9.12,0.025871766029246235
AGN,Stock,165.8,0.013540361280068414
AGNC,Stock,18.78,-0.0023904382470119057
AGNCN,Stock,25.605,0.0023487962419259656
AGRX,Stock,2.91,0.03743315508021383
AGTC,Stock,4.125,0.044303797468354444
AGYS,Stock,12.13,-0.006552006552006606
AHGP,Stock,24.29,-0.00978393803505917
AIA,Stock,68.38,0.008852168781351422
AIEQ,ETF,25.86,0.003103180760279267
AIG,Stock,53.39,-0.008450181075308705
AIMC,Stock,45.075,-0.0027654867256636795
AIMT,Stock,31.66,0.014580996635154664
AINV,Stock,5.43,-0.003669724770642313
AIPT,Stock,0.861,-0.022146507666098714
AIRG,Stock,8.32,0.0
AIRR,Stock,25.75,0.0
AIV,Stock,41.43,0.004850836769342726
AIZ,Stock,90.81,0.0007714348688561135
AKAM,Stock,72.345,0.0043034635940861765
AKAO,Stock,11.68,-0.013513513513513487
AKBA,Stock,9.9,-0.005025125628140614
AKCA,Stock,22.73,0.04266055045871564
AKRX,Stock,18.33,-0.0019057990743261977
AKTS,Stock,5.03,-0.04190476190476189
ALCO,Stock,29.15,-0.017691659646166924
ALDR,Stock,13.95,0.06896551724137923
ALDX,Stock,7.125,0.0
ALGN,Stock,259.56,0.0037899296155929907
ALGT,Stock,166.25,0.011868533171028428
ALIM,Stock,1.04,-0.004784688995215225
ALKS,Stock,43.65,0.013466449965172878
ALL,Stock,96.58,-0.0058160481754078175
ALLE,Stock,84.97,-0.009789068873091722
ALLT,Stock,5.4,0.0
ALNY,Stock,98.38,-0.013239719157472463
ALOG,Stock,83.7,-0.12857886517438832
ALOT,Stock,16.45,0.015432098765432167
ALQA,Stock,2.1,0.0
ALRM,Stock,39.155,0.023392577104025092
ALRN,Stock,6.695,0.0
ALSK,Stock,1.69,-0.011695906432748537
ALTR,Stock,30.09,0.0031671945324220907
ALXN,Stock,112.505,-0.0011098286424575665
AMAG,Stock,20.675,-0.004813477737665384
AMAT,Stock,55.45,0.017057960381511306
AMBA,Stock,49.54,0.07883275261324041
AMBC,Stock,17.53,0.041901931649331425
AMCN,Stock,0.7795,-0.016279656739020765
AMCX,Stock,51.785,-0.006236806754941537
AMD,Stock,9.925,0.005572441742654588
AME,Stock,74.27,-0.00429011931894363
AMED,Stock,64.03,-0.01203517975621049
AMG,Stock,171.68,-0.033333333333333215
AMGN,Stock,173.2,0.0027210096682683815
AMKR,Stock,9.905,0.002023267577137
AMOT,Stock,39.9,0.005037783375314797
AMP,Stock,141.435,-0.01835785674625212
AMPH,Stock,19.4,0.012526096033402823
AMR,Stock,7.36,-0.004059539918809141
AMRN,Stock,3.1,-0.011164274322168932
AMRS,Stock,6.94,-0.008571428571428563
AMRWW,Stock,1.48,0.0
AMSC,Stock,6.09,-0.008143322475570036
AMSF,Stock,53.525,0.004221388367729784
AMSWA,Stock,13.19,-0.006777108433734913
AMT,Stock,140.44,0.034396405686086595
AMTD,Stock,59.52,-0.005181347150258975
AMWD,Stock,94.15,-0.01722338204592888
AMZN,Stock,1440.82,0.012387664331536818
AN,Stock,46.88,-0.009716941275876634
ANAB,Stock,91.39,0.026738568700146015
ANAT,Stock,120.02,0.004771871075763823
ANCX,Stock,28.69,-0.0020869565217390695
ANDE,Stock,32.15,-0.021308980213089912
